TemperatureC,Dew PointC
26.714285714285715,24.214285714285715
26.4,24.266666666666666
26.045454545454547,24.40909090909091
26.0,24.357142857142858
25.846153846153847,24.384615384615383
26.05263157894737,24.68421052631579
25.916666666666668,24.583333333333332
26.285714285714285,24.357142857142858
27.272727272727273,24.272727272727273
28.0,24.266666666666666
28.928571428571427,24.428571428571427
29.227272727272727,24.681818181818183
29.642857142857142,24.642857142857142
29.857142857142858,24.785714285714285
30.428571428571427,24.761904761904763
30.142857142857142,24.714285714285715
29.571428571428573,24.428571428571427
29.4,24.5
28.333333333333332,24.4
27.866666666666667,24.4
27.61904761904762,24.904761904761905
27.642857142857142,24.428571428571427
27.142857142857142,24.428571428571427
26.95,24.5
